matiere,intitule,reponse,motsCles
Histoire,Quel roi de France a construit le château de Versailles ?,Louis XIV,Louis XIV|Louis 14
Histoire,Quel navigateur a découvert l'Amérique en 1492 ?,Christophe Colomb,Colomb
Histoire,Quel événement a marqué le début de la Première Guerre mondiale en 1914 ?,L'assassinat de l'archiduc François-Ferdinand,Assassinat;Francois-Ferdinand|Assassinat;Archiduc
Histoire,Quelle femme célèbre a combattu pour la France pendant la guerre de Cent Ans ?,Jeanne d'Arc,Jeanne d'Arc
Histoire,Quel empereur romain a construit le Colisée à Rome ?,Vespasien,Vespasien
Histoire,Quel explorateur a atteint l'Inde en contournant le cap de Bonne-Espérance au XVe siècle ?,Vasco de Gama,Gama|De gama
Histoire,Quel événement a marqué la fin de la guerre de Sécession aux États-Unis en 1865 ?,La reddition de l'armée confédérée à Appomattox,Appomattox
Histoire,Quel célèbre pharaon a construit les pyramides d'Égypte ?,Khéops,Khéops
Histoire,Quelle révolution a eu lieu en France en 1789 ?,La Révolution française,Révolution;Française|Revolution;Francaise
Histoire,Quel empereur français a été exilé sur l'île d'Elbe avant son retour pour les Cent-Jours ?,Napoléon Bonaparte,Napoléon;Bonaparte|Bonaparte|Napoléon
Histoire,Quel événement est une conséquence la fin de la guerre froide en 1989 ?,La chute du mur de Berlin,Chute;Mur;Berlin
Histoire,Quel roi anglais est connu pour ses six mariages et la création de l'Église anglicane ?,Henri VIII,Henri VIII|Henri 8
Histoire,Quelle célèbre bataille a opposé les troupes françaises et anglaises pendant la guerre de Cent Ans ?,La bataille d'Azincourt,Azincourt
Histoire,Quel empereur romain a adopté le christianisme et a édité l'Édit de Milan en 313 ?,Constantin le Grand,Constantin|Le Grand
Histoire,Quelle révolution a eu lieu en Russie en 1917 ?,La Révolution russe,Révolution;Russe|Révolution;Russie
Histoire,Quelle était la principale cause de la guerre de Sécession aux États-Unis ?,La question de l'esclavage,Esclavage|Esclavagisme
Histoire,Quel célèbre explorateur a entrepris le voyage autour du monde au XVIe siècle ?,Ferdinand Magellan,Magellan
Histoire,Quel événement a marqué le début de la Renaissance en Europe au XIVe siècle ?,La chute de Constantinople,Constantinople
Histoire,Quel dirigeant politique a dirigé l'Afrique du Sud pendant la lutte contre l'apartheid ?,Nelson Mandela,Mandela
Histoire,Quel homme politique a joué un rôle clé dans la création de l'Union européenne ?,Jean Monnet,Monnet
Histoire,Quelle célèbre femme égyptienne était l'amante de Jules César et de Marc Antoine ?,Cléopâtre,Cléopâtre|Cleopatre|Cléopatre|Cleopatre
Histoire,Quel était le nom de la navette spatiale qui a effectué le premier vol en 1981 ?,La navette Columbia,Columbia
Histoire,Quel événement a marqué le début de la guerre du Vietnam en 1955 ?,La division du Vietnam en deux parties,Division;Vietnam
Histoire,Quelle grande découverte a ouvert la voie à la Révolution industrielle en Angleterre au XVIIIe siècle ?,La machine à vapeur,Vapeur
Histoire,Quel homme politique allemand était à la tête du parti nazi pendant la Seconde Guerre mondiale ?,Adolf Hitler,Hitler
Histoire,Quelle ancienne civilisation a construit les pyramides de Teotihuacan au Mexique ?,Les Aztèques,Aztèque|Azteque
Histoire,Quel explorateur portugais a ouvert la route maritime vers l'Inde au XVe siècle ?,Bartolomeu Dias,Dias
Histoire,Quel célèbre empereur chinois a commandé la construction de la Grande Muraille ?,Qin Shi Huang,Huang
Histoire,Quel événement a marqué la fin de la guerre froide en 1991 ?,La dissolution de l'Union soviétique,Dissolution;Union;Soviétique|Dissolution;Union;Sovietique|URSS|Union;Sovietique
Histoire,Quel était le nom du vaisseau spatial qui a emmené les premiers hommes sur la lune en 1969 ?,Apollo 11,Apollo;11
Histoire,Quelle est la période de la Préhistoire caractérisée par l'utilisation d'outils en pierre taillée ?,Le Paléolithique,Paléolithique|Paléolithique
Histoire,Quelle était la capitale de l'Empire byzantin ?,Constantinople,Constantinople
Histoire,Quelle était la dynastie régnant sur la Chine pendant la construction de la Grande Muraille ?,La dynastie Qin,Qin
Histoire,Quel événement a marqué la fin de la Première Guerre mondiale en 1918 ?,L'armistice du 11 novembre,Armistice|11;Novembre
Histoire,Quel explorateur italien a découvert l'Amérique pour le compte de l'Espagne en 1492 ?,Christophe Colomb,Colomb
Histoire,Quelle civilisation ancienne était située le long des rives du fleuve Tigre et de l'Euphrate ?,La civilisation mésopotamienne,Mésopotamienne|Mesopotamienne|Mésopotamie|Mesopotamie
